NetCDF:*atm_3d_ml*.nc,tot_qc_dia,42.0,9.339243162193727e-06,0.0008584559986026317,0.0,8.762202741055998e-06,0.0004269556279816332,0.0,8.762202741055998e-06,0.0004269556279816332,0.0,8.762202741055998e-06,0.0004269556279816332,0.0,8.762202741055998e-06,0.0004269556279816332,0.0,8.762202741055998e-06,0.0004269556279816332,0.0,8.762202741055998e-06,0.0004269556279816332,0.0,9.06052809714526e-06,0.00043273776657230855,0.0,9.06052809714526e-06,0.00043273776657230855,0.0,9.06052809714526e-06,0.00043273776657230855,0.0,9.06052809714526e-06,0.00043273776657230855,0.0,9.06052809714526e-06,0.00043273776657230855,0.0,9.06052809714526e-06,0.00043273776657230855,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,43.0,1.2904936239456244e-05,0.0008477472567566286,0.0,1.2011755396048499e-05,0.000492684557555096,0.0,1.2011755396048499e-05,0.000492684557555096,0.0,1.2011755396048499e-05,0.000492684557555096,0.0,1.2011755396048499e-05,0.000492684557555096,0.0,1.2011755396048499e-05,0.000492684557555096,0.0,1.2011755396048499e-05,0.000492684557555096,0.0,1.2246783010658459e-05,0.0004765460494800659,0.0,1.2246783010658459e-05,0.0004765460494800659,0.0,1.2246783010658459e-05,0.0004765460494800659,0.0,1.2246783010658459e-05,0.0004765460494800659,0.0,1.2246783010658459e-05,0.0004765460494800659,0.0,1.2246783010658459e-05,0.0004765460494800659,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,44.0,1.5865894478313864e-05,0.0010055651026374011,0.0,1.4460251407240744e-05,0.000519441216223401,0.0,1.4460251407240744e-05,0.000519441216223401,0.0,1.4460251407240744e-05,0.000519441216223401,0.0,1.4460251407240744e-05,0.000519441216223401,0.0,1.4460251407240744e-05,0.000519441216223401,0.0,1.4460251407240744e-05,0.000519441216223401,0.0,1.4684320670505505e-05,0.0005197250179038119,0.0,1.4684320670505505e-05,0.0005197250179038119,0.0,1.4684320670505505e-05,0.0005197250179038119,0.0,1.4684320670505505e-05,0.0005197250179038119,0.0,1.4684320670505505e-05,0.0005197250179038119,0.0,1.4684320670505505e-05,0.0005197250179038119,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,45.0,1.8620025036445703e-05,0.0010578569235830454,0.0,1.6429260348597415e-05,0.0005381489749634921,0.0,1.6429260348597415e-05,0.0005381489749634921,0.0,1.6429260348597415e-05,0.0005381489749634921,0.0,1.6429260348597415e-05,0.0005381489749634921,0.0,1.6429260348597415e-05,0.0005381489749634921,0.0,1.6429260348597415e-05,0.0005381489749634921,0.0,1.66460591156517e-05,0.0005354841464917366,0.0,1.66460591156517e-05,0.0005354841464917366,0.0,1.66460591156517e-05,0.0005354841464917366,0.0,1.66460591156517e-05,0.0005354841464917366,0.0,1.66460591156517e-05,0.0005354841464917366,0.0,1.66460591156517e-05,0.0005354841464917366,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,46.0,2.0939353047665495e-05,0.0010305476406728157,0.0,1.7969835294944754e-05,0.000548362071302277,0.0,1.7969835294944754e-05,0.000548362071302277,0.0,1.7969835294944754e-05,0.000548362071302277,0.0,1.7969835294944754e-05,0.000548362071302277,0.0,1.7969835294944754e-05,0.000548362071302277,0.0,1.7969835294944754e-05,0.000548362071302277,0.0,1.8106134940674244e-05,0.0005370741912484958,0.0,1.8106134940674244e-05,0.0005370741912484958,0.0,1.8106134940674244e-05,0.0005370741912484958,0.0,1.8106134940674244e-05,0.0005370741912484958,0.0,1.8106134940674244e-05,0.0005370741912484958,0.0,1.8106134940674244e-05,0.0005370741912484958,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,47.0,2.2529831448055134e-05,0.0010125153661064289,0.0,1.895831941885809e-05,0.0005323290686726117,0.0,1.895831941885809e-05,0.0005323290686726117,0.0,1.895831941885809e-05,0.0005323290686726117,0.0,1.895831941885809e-05,0.0005323290686726117,0.0,1.895831941885809e-05,0.0005323290686726117,0.0,1.895831941885809e-05,0.0005323290686726117,0.0,1.9037150743905542e-05,0.0005189483754220901,0.0,1.9037150743905542e-05,0.0005189483754220901,0.0,1.9037150743905542e-05,0.0005189483754220901,0.0,1.9037150743905542e-05,0.0005189483754220901,0.0,1.9037150743905542e-05,0.0005189483754220901,0.0,1.9037150743905542e-05,0.0005189483754220901,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,48.0,2.312075569009439e-05,0.0010836900227233644,0.0,1.9365796365578908e-05,0.0005750463154353637,0.0,1.9365796365578908e-05,0.0005750463154353637,0.0,1.9365796365578908e-05,0.0005750463154353637,0.0,1.9365796365578908e-05,0.0005750463154353637,0.0,1.9365796365578908e-05,0.0005750463154353637,0.0,1.9365796365578908e-05,0.0005750463154353637,0.0,1.9393551359750444e-05,0.0005862077615770411,0.0,1.9393551359750444e-05,0.0005862077615770411,0.0,1.9393551359750444e-05,0.0005862077615770411,0.0,1.9393551359750444e-05,0.0005862077615770411,0.0,1.9393551359750444e-05,0.0005862077615770411,0.0,1.9393551359750444e-05,0.0005862077615770411,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,49.0,2.310605137220108e-05,0.0010831419575054596,0.0,1.9415315813580853e-05,0.0006347807409722299,0.0,1.9415315813580853e-05,0.0006347807409722299,0.0,1.9415315813580853e-05,0.0006347807409722299,0.0,1.9415315813580853e-05,0.0006347807409722299,0.0,1.9415315813580853e-05,0.0006347807409722299,0.0,1.9415315813580853e-05,0.0006347807409722299,0.0,1.941535620102543e-05,0.0006458031472365401,0.0,1.941535620102543e-05,0.0006458031472365401,0.0,1.941535620102543e-05,0.0006458031472365401,0.0,1.941535620102543e-05,0.0006458031472365401,0.0,1.941535620102543e-05,0.0006458031472365401,0.0,1.941535620102543e-05,0.0006458031472365401,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,50.0,2.2883241186703087e-05,0.0010519417361687148,0.0,1.9391572599818256e-05,0.0006600720744259999,0.0,1.9391572599818256e-05,0.0006600720744259999,0.0,1.9391572599818256e-05,0.0006600720744259999,0.0,1.9391572599818256e-05,0.0006600720744259999,0.0,1.9391572599818256e-05,0.0006600720744259999,0.0,1.9391572599818256e-05,0.0006600720744259999,0.0,1.9373839462687347e-05,0.0006662016707890878,0.0,1.9373839462687347e-05,0.0006662016707890878,0.0,1.9373839462687347e-05,0.0006662016707890878,0.0,1.9373839462687347e-05,0.0006662016707890878,0.0,1.9373839462687347e-05,0.0006662016707890878,0.0,1.9373839462687347e-05,0.0006662016707890878,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,51.0,2.2565458850966597e-05,0.0010261784808016758,0.0,1.9431419152517197e-05,0.000677572157052496,0.0,1.9431419152517197e-05,0.000677572157052496,0.0,1.9431419152517197e-05,0.000677572157052496,0.0,1.9431419152517197e-05,0.000677572157052496,0.0,1.9431419152517197e-05,0.000677572157052496,0.0,1.9431419152517197e-05,0.000677572157052496,0.0,1.9442307146864892e-05,0.0006823765061619897,0.0,1.9442307146864892e-05,0.0006823765061619897,0.0,1.9442307146864892e-05,0.0006823765061619897,0.0,1.9442307146864892e-05,0.0006823765061619897,0.0,1.9442307146864892e-05,0.0006823765061619897,0.0,1.9442307146864892e-05,0.0006823765061619897,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,52.0,2.2160443641451224e-05,0.0009393165430550254,0.0,1.9443760841853228e-05,0.0006912014574056318,0.0,1.9443760841853228e-05,0.0006912014574056318,0.0,1.9443760841853228e-05,0.0006912014574056318,0.0,1.9443760841853228e-05,0.0006912014574056318,0.0,1.9443760841853228e-05,0.0006912014574056318,0.0,1.9443760841853228e-05,0.0006912014574056318,0.0,1.942181445070388e-05,0.0006981735644054203,0.0,1.942181445070388e-05,0.0006981735644054203,0.0,1.942181445070388e-05,0.0006981735644054203,0.0,1.942181445070388e-05,0.0006981735644054203,0.0,1.942181445070388e-05,0.0006981735644054203,0.0,1.942181445070388e-05,0.0006981735644054203,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,53.0,2.1765553749409668e-05,0.0008821060912234469,0.0,1.940058010954838e-05,0.0006747819077613762,0.0,1.940058010954838e-05,0.0006747819077613762,0.0,1.940058010954838e-05,0.0006747819077613762,0.0,1.940058010954838e-05,0.0006747819077613762,0.0,1.940058010954838e-05,0.0006747819077613762,0.0,1.940058010954838e-05,0.0006747819077613762,0.0,1.940755511515254e-05,0.0006783588469841599,0.0,1.940755511515254e-05,0.0006783588469841599,0.0,1.940755511515254e-05,0.0006783588469841599,0.0,1.940755511515254e-05,0.0006783588469841599,0.0,1.940755511515254e-05,0.0006783588469841599,0.0,1.940755511515254e-05,0.0006783588469841599,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,54.0,2.159455112888941e-05,0.0009824720496123644,0.0,1.9235966586542056e-05,0.0007397029516377383,0.0,1.9235966586542056e-05,0.0007397029516377383,0.0,1.9235966586542056e-05,0.0007397029516377383,0.0,1.9235966586542056e-05,0.0007397029516377383,0.0,1.9235966586542056e-05,0.0007397029516377383,0.0,1.9235966586542056e-05,0.0007397029516377383,0.0,1.9255164898576474e-05,0.00072850048801461,0.0,1.9255164898576474e-05,0.00072850048801461,0.0,1.9255164898576474e-05,0.00072850048801461,0.0,1.9255164898576474e-05,0.00072850048801461,0.0,1.9255164898576474e-05,0.00072850048801461,0.0,1.9255164898576474e-05,0.00072850048801461,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,55.0,2.1925638642517936e-05,0.0012303249858312652,0.0,1.9310689641453665e-05,0.0007851205943074126,0.0,1.9310689641453665e-05,0.0007851205943074126,0.0,1.9310689641453665e-05,0.0007851205943074126,0.0,1.9310689641453665e-05,0.0007851205943074126,0.0,1.9310689641453665e-05,0.0007851205943074126,0.0,1.9310689641453665e-05,0.0007851205943074126,0.0,1.9368341336861203e-05,0.0007578535649253025,0.0,1.9368341336861203e-05,0.0007578535649253025,0.0,1.9368341336861203e-05,0.0007578535649253025,0.0,1.9368341336861203e-05,0.0007578535649253025,0.0,1.9368341336861203e-05,0.0007578535649253025,0.0,1.9368341336861203e-05,0.0007578535649253025,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,56.0,2.3047250949304714e-05,0.0012353522868315957,0.0,1.973335005953976e-05,0.0007815932769303156,0.0,1.973335005953976e-05,0.0007815932769303156,0.0,1.973335005953976e-05,0.0007815932769303156,0.0,1.973335005953976e-05,0.0007815932769303156,0.0,1.973335005953976e-05,0.0007815932769303156,0.0,1.973335005953976e-05,0.0007815932769303156,0.0,1.9742063544594684e-05,0.0007686412097117944,0.0,1.9742063544594684e-05,0.0007686412097117944,0.0,1.9742063544594684e-05,0.0007686412097117944,0.0,1.9742063544594684e-05,0.0007686412097117944,0.0,1.9742063544594684e-05,0.0007686412097117944,0.0,1.9742063544594684e-05,0.0007686412097117944,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,57.0,2.36032340919558e-05,0.0010866487331952788,0.0,2.0119587858948797e-05,0.0007686495669538638,0.0,2.0119587858948797e-05,0.0007686495669538638,0.0,2.0119587858948797e-05,0.0007686495669538638,0.0,2.0119587858948797e-05,0.0007686495669538638,0.0,2.0119587858948797e-05,0.0007686495669538638,0.0,2.0119587858948797e-05,0.0007686495669538638,0.0,2.0138581392857793e-05,0.0007608604656353275,0.0,2.0138581392857793e-05,0.0007608604656353275,0.0,2.0138581392857793e-05,0.0007608604656353275,0.0,2.0138581392857793e-05,0.0007608604656353275,0.0,2.0138581392857793e-05,0.0007608604656353275,0.0,2.0138581392857793e-05,0.0007608604656353275,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,58.0,2.3791021349475908e-05,0.0010059917682269364,0.0,2.0375039622210685e-05,0.0007594308249206467,0.0,2.0375039622210685e-05,0.0007594308249206467,0.0,2.0375039622210685e-05,0.0007594308249206467,0.0,2.0375039622210685e-05,0.0007594308249206467,0.0,2.0375039622210685e-05,0.0007594308249206467,0.0,2.0375039622210685e-05,0.0007594308249206467,0.0,2.0326330289708623e-05,0.0007688976045979075,0.0,2.0326330289708623e-05,0.0007688976045979075,0.0,2.0326330289708623e-05,0.0007688976045979075,0.0,2.0326330289708623e-05,0.0007688976045979075,0.0,2.0326330289708623e-05,0.0007688976045979075,0.0,2.0326330289708623e-05,0.0007688976045979075,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,59.0,2.4383361116433438e-05,0.0009250732283300482,0.0,2.1350344278072082e-05,0.000859789024638331,0.0,2.1350344278072082e-05,0.000859789024638331,0.0,2.1350344278072082e-05,0.000859789024638331,0.0,2.1350344278072082e-05,0.000859789024638331,0.0,2.1350344278072082e-05,0.000859789024638331,0.0,2.1350344278072082e-05,0.000859789024638331,0.0,2.1224396188506297e-05,0.0008134296206567509,0.0,2.1224396188506297e-05,0.0008134296206567509,0.0,2.1224396188506297e-05,0.0008134296206567509,0.0,2.1224396188506297e-05,0.0008134296206567509,0.0,2.1224396188506297e-05,0.0008134296206567509,0.0,2.1224396188506297e-05,0.0008134296206567509,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,60.0,2.4707467213822226e-05,0.0009824096931223903,0.0,2.1878979034543048e-05,0.0007661815918643946,0.0,2.1878979034543048e-05,0.0007661815918643946,0.0,2.1878979034543048e-05,0.0007661815918643946,0.0,2.1878979034543048e-05,0.0007661815918643946,0.0,2.1878979034543048e-05,0.0007661815918643946,0.0,2.1878979034543048e-05,0.0007661815918643946,0.0,2.178347602533475e-05,0.0007503412924503537,0.0,2.178347602533475e-05,0.0007503412924503537,0.0,2.178347602533475e-05,0.0007503412924503537,0.0,2.178347602533475e-05,0.0007503412924503537,0.0,2.178347602533475e-05,0.0007503412924503537,0.0,2.178347602533475e-05,0.0007503412924503537,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,61.0,2.476505324767646e-05,0.0010038046828831628,0.0,2.1702861936313915e-05,0.0007192154608084997,0.0,2.1702861936313915e-05,0.0007192154608084997,0.0,2.1702861936313915e-05,0.0007192154608084997,0.0,2.1702861936313915e-05,0.0007192154608084997,0.0,2.1702861936313915e-05,0.0007192154608084997,0.0,2.1702861936313915e-05,0.0007192154608084997,0.0,2.154737237475581e-05,0.0006816687738984786,0.0,2.154737237475581e-05,0.0006816687738984786,0.0,2.154737237475581e-05,0.0006816687738984786,0.0,2.154737237475581e-05,0.0006816687738984786,0.0,2.154737237475581e-05,0.0006816687738984786,0.0,2.154737237475581e-05,0.0006816687738984786,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,62.0,2.4091319773885672e-05,0.0009499787927028328,0.0,2.0971707758828974e-05,0.0007339650882801521,0.0,2.0971707758828974e-05,0.0007339650882801521,0.0,2.0971707758828974e-05,0.0007339650882801521,0.0,2.0971707758828974e-05,0.0007339650882801521,0.0,2.0971707758828974e-05,0.0007339650882801521,0.0,2.0971707758828974e-05,0.0007339650882801521,0.0,2.0827108192128337e-05,0.0006967051615906878,0.0,2.0827108192128337e-05,0.0006967051615906878,0.0,2.0827108192128337e-05,0.0006967051615906878,0.0,2.0827108192128337e-05,0.0006967051615906878,0.0,2.0827108192128337e-05,0.0006967051615906878,0.0,2.0827108192128337e-05,0.0006967051615906878,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,63.0,2.351195856176063e-05,0.0009028426815368591,0.0,2.066944543437196e-05,0.0007436766934997376,0.0,2.066944543437196e-05,0.0007436766934997376,0.0,2.066944543437196e-05,0.0007436766934997376,0.0,2.066944543437196e-05,0.0007436766934997376,0.0,2.066944543437196e-05,0.0007436766934997376,0.0,2.066944543437196e-05,0.0007436766934997376,0.0,2.0544349209676823e-05,0.0007108926663129747,0.0,2.0544349209676823e-05,0.0007108926663129747,0.0,2.0544349209676823e-05,0.0007108926663129747,0.0,2.0544349209676823e-05,0.0007108926663129747,0.0,2.0544349209676823e-05,0.0007108926663129747,0.0,2.0544349209676823e-05,0.0007108926663129747,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,64.0,2.3084586456114375e-05,0.000911708674236724,0.0,2.066837532517027e-05,0.0007495376858911878,0.0,2.066837532517027e-05,0.0007495376858911878,0.0,2.066837532517027e-05,0.0007495376858911878,0.0,2.066837532517027e-05,0.0007495376858911878,0.0,2.066837532517027e-05,0.0007495376858911878,0.0,2.066837532517027e-05,0.0007495376858911878,0.0,2.05094560968309e-05,0.000719961689429777,0.0,2.05094560968309e-05,0.000719961689429777,0.0,2.05094560968309e-05,0.000719961689429777,0.0,2.05094560968309e-05,0.000719961689429777,0.0,2.05094560968309e-05,0.000719961689429777,0.0,2.05094560968309e-05,0.000719961689429777,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,65.0,2.2893753301550755e-05,0.0009124163121112753,0.0,2.082117485370035e-05,0.000749446746037987,0.0,2.082117485370035e-05,0.000749446746037987,0.0,2.082117485370035e-05,0.000749446746037987,0.0,2.082117485370035e-05,0.000749446746037987,0.0,2.082117485370035e-05,0.000749446746037987,0.0,2.082117485370035e-05,0.000749446746037987,0.0,2.0685565264468513e-05,0.0007231237103301103,0.0,2.0685565264468513e-05,0.0007231237103301103,0.0,2.0685565264468513e-05,0.0007231237103301103,0.0,2.0685565264468513e-05,0.0007231237103301103,0.0,2.0685565264468513e-05,0.0007231237103301103,0.0,2.0685565264468513e-05,0.0007231237103301103,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,66.0,2.3750286241730898e-05,0.0009876580347978068,0.0,2.160649364894144e-05,0.0007441566089804079,0.0,2.160649364894144e-05,0.0007441566089804079,0.0,2.160649364894144e-05,0.0007441566089804079,0.0,2.160649364894144e-05,0.0007441566089804079,0.0,2.160649364894144e-05,0.0007441566089804079,0.0,2.160649364894144e-05,0.0007441566089804079,0.0,2.1496442819125524e-05,0.0007198589897844368,0.0,2.1496442819125524e-05,0.0007198589897844368,0.0,2.1496442819125524e-05,0.0007198589897844368,0.0,2.1496442819125524e-05,0.0007198589897844368,0.0,2.1496442819125524e-05,0.0007198589897844368,0.0,2.1496442819125524e-05,0.0007198589897844368,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,67.0,2.4913085647766057e-05,0.001104842372942648,0.0,2.2548340256550056e-05,0.0007347495580026166,0.0,2.2548340256550056e-05,0.0007347495580026166,0.0,2.2548340256550056e-05,0.0007347495580026166,0.0,2.2548340256550056e-05,0.0007347495580026166,0.0,2.2548340256550056e-05,0.0007347495580026166,0.0,2.2548340256550056e-05,0.0007347495580026166,0.0,2.2480509028845813e-05,0.0007114620463283372,0.0,2.2480509028845813e-05,0.0007114620463283372,0.0,2.2480509028845813e-05,0.0007114620463283372,0.0,2.2480509028845813e-05,0.0007114620463283372,0.0,2.2480509028845813e-05,0.0007114620463283372,0.0,2.2480509028845813e-05,0.0007114620463283372,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,68.0,2.581978632895353e-05,0.0013352831727666357,0.0,2.332684880703504e-05,0.0007215317296892444,0.0,2.332684880703504e-05,0.0007215317296892444,0.0,2.332684880703504e-05,0.0007215317296892444,0.0,2.332684880703504e-05,0.0007215317296892444,0.0,2.332684880703504e-05,0.0007215317296892444,0.0,2.332684880703504e-05,0.0007215317296892444,0.0,2.333648044801498e-05,0.0007233143456168646,0.0,2.333648044801498e-05,0.0007233143456168646,0.0,2.333648044801498e-05,0.0007233143456168646,0.0,2.333648044801498e-05,0.0007233143456168646,0.0,2.333648044801498e-05,0.0007233143456168646,0.0,2.333648044801498e-05,0.0007233143456168646,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,69.0,2.628281844288657e-05,0.0015573868753157643,0.0,2.378112970006313e-05,0.000705191190633187,0.0,2.378112970006313e-05,0.000705191190633187,0.0,2.378112970006313e-05,0.000705191190633187,0.0,2.378112970006313e-05,0.000705191190633187,0.0,2.378112970006313e-05,0.000705191190633187,0.0,2.378112970006313e-05,0.000705191190633187,0.0,2.3854871477327747e-05,0.0007260642910022165,0.0,2.3854871477327747e-05,0.0007260642910022165,0.0,2.3854871477327747e-05,0.0007260642910022165,0.0,2.3854871477327747e-05,0.0007260642910022165,0.0,2.3854871477327747e-05,0.0007260642910022165,0.0,2.3854871477327747e-05,0.0007260642910022165,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,70.0,2.5797846066260214e-05,0.0016340488695697113,0.0,2.3369743801153355e-05,0.000696221217318225,0.0,2.3369743801153355e-05,0.000696221217318225,0.0,2.3369743801153355e-05,0.000696221217318225,0.0,2.3369743801153355e-05,0.000696221217318225,0.0,2.3369743801153355e-05,0.000696221217318225,0.0,2.3369743801153355e-05,0.000696221217318225,0.0,2.348071102732591e-05,0.0007080972600585315,0.0,2.348071102732591e-05,0.0007080972600585315,0.0,2.348071102732591e-05,0.0007080972600585315,0.0,2.348071102732591e-05,0.0007080972600585315,0.0,2.348071102732591e-05,0.0007080972600585315,0.0,2.348071102732591e-05,0.0007080972600585315,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,71.0,2.400650199694211e-05,0.001648700828055234,0.0,2.1674644297364477e-05,0.0006888114212342642,0.0,2.1674644297364477e-05,0.0006888114212342642,0.0,2.1674644297364477e-05,0.0006888114212342642,0.0,2.1674644297364477e-05,0.0006888114212342642,0.0,2.1674644297364477e-05,0.0006888114212342642,0.0,2.1674644297364477e-05,0.0006888114212342642,0.0,2.1818723922069785e-05,0.0006790970929456378,0.0,2.1818723922069785e-05,0.0006790970929456378,0.0,2.1818723922069785e-05,0.0006790970929456378,0.0,2.1818723922069785e-05,0.0006790970929456378,0.0,2.1818723922069785e-05,0.0006790970929456378,0.0,2.1818723922069785e-05,0.0006790970929456378,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,72.0,2.1696629702674194e-05,0.0015484431006533737,0.0,1.9429257657945076e-05,0.0006802504173328721,0.0,1.9429257657945076e-05,0.0006802504173328721,0.0,1.9429257657945076e-05,0.0006802504173328721,0.0,1.9429257657945076e-05,0.0006802504173328721,0.0,1.9429257657945076e-05,0.0006802504173328721,0.0,1.9429257657945076e-05,0.0006802504173328721,0.0,1.957935576639723e-05,0.0006641635361941075,0.0,1.957935576639723e-05,0.0006641635361941075,0.0,1.957935576639723e-05,0.0006641635361941075,0.0,1.957935576639723e-05,0.0006641635361941075,0.0,1.957935576639723e-05,0.0006641635361941075,0.0,1.957935576639723e-05,0.0006641635361941075,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,73.0,1.9143589794596957e-05,0.0013157544243706347,0.0,1.6997431800535804e-05,0.0006957491715541293,0.0,1.6997431800535804e-05,0.0006957491715541293,0.0,1.6997431800535804e-05,0.0006957491715541293,0.0,1.6997431800535804e-05,0.0006957491715541293,0.0,1.6997431800535804e-05,0.0006957491715541293,0.0,1.6997431800535804e-05,0.0006957491715541293,0.0,1.713644717777424e-05,0.0006976988114128215,0.0,1.713644717777424e-05,0.0006976988114128215,0.0,1.713644717777424e-05,0.0006976988114128215,0.0,1.713644717777424e-05,0.0006976988114128215,0.0,1.713644717777424e-05,0.0006976988114128215,0.0,1.713644717777424e-05,0.0006976988114128215,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,74.0,1.6502247395446897e-05,0.001038473920415419,0.0,1.4563961242857271e-05,0.0008959903310336876,0.0,1.4563961242857271e-05,0.0008959903310336876,0.0,1.4563961242857271e-05,0.0008959903310336876,0.0,1.4563961242857271e-05,0.0008959903310336876,0.0,1.4563961242857271e-05,0.0008959903310336876,0.0,1.4563961242857271e-05,0.0008959903310336876,0.0,1.4681067866367723e-05,0.0008965960701176048,0.0,1.4681067866367723e-05,0.0008965960701176048,0.0,1.4681067866367723e-05,0.0008965960701176048,0.0,1.4681067866367723e-05,0.0008965960701176048,0.0,1.4681067866367723e-05,0.0008965960701176048,0.0,1.4681067866367723e-05,0.0008965960701176048,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,75.0,1.3751838228469206e-05,0.0008483679389940622,0.0,1.2203568043882541e-05,0.0010333341853799296,0.0,1.2203568043882541e-05,0.0010333341853799296,0.0,1.2203568043882541e-05,0.0010333341853799296,0.0,1.2203568043882541e-05,0.0010333341853799296,0.0,1.2203568043882541e-05,0.0010333341853799296,0.0,1.2203568043882541e-05,0.0010333341853799296,0.0,1.231855495099283e-05,0.0010340244138903913,0.0,1.231855495099283e-05,0.0010340244138903913,0.0,1.231855495099283e-05,0.0010340244138903913,0.0,1.231855495099283e-05,0.0010340244138903913,0.0,1.231855495099283e-05,0.0010340244138903913,0.0,1.231855495099283e-05,0.0010340244138903913,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,76.0,1.0937954667802168e-05,0.000835878058456353,0.0,9.825945075462782e-06,0.0010226507889645525,0.0,9.825945075462782e-06,0.0010226507889645525,0.0,9.825945075462782e-06,0.0010226507889645525,0.0,9.825945075462782e-06,0.0010226507889645525,0.0,9.825945075462782e-06,0.0010226507889645525,0.0,9.825945075462782e-06,0.0010226507889645525,0.0,9.950138719132069e-06,0.0010235795314155333,0.0,9.950138719132069e-06,0.0010235795314155333,0.0,9.950138719132069e-06,0.0010235795314155333,0.0,9.950138719132069e-06,0.0010235795314155333,0.0,9.950138719132069e-06,0.0010235795314155333,0.0,9.950138719132069e-06,0.0010235795314155333,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,77.0,8.229576248251472e-06,0.0008591651780670865,0.0,7.512390790030873e-06,0.0009736570908715249,0.0,7.512390790030873e-06,0.0009736570908715249,0.0,7.512390790030873e-06,0.0009736570908715249,0.0,7.512390790030873e-06,0.0009736570908715249,0.0,7.512390790030873e-06,0.0009736570908715249,0.0,7.512390790030873e-06,0.0009736570908715249,0.0,7.642405719229941e-06,0.0009746057688882828,0.0,7.642405719229941e-06,0.0009746057688882828,0.0,7.642405719229941e-06,0.0009746057688882828,0.0,7.642405719229941e-06,0.0009746057688882828,0.0,7.642405719229941e-06,0.0009746057688882828,0.0,7.642405719229941e-06,0.0009746057688882828,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,78.0,5.913998666323745e-06,0.0008476415134108396,0.0,5.514714653334892e-06,0.0009168074039255783,0.0,5.514714653334892e-06,0.0009168074039255783,0.0,5.514714653334892e-06,0.0009168074039255783,0.0,5.514714653334892e-06,0.0009168074039255783,0.0,5.514714653334892e-06,0.0009168074039255783,0.0,5.514714653334892e-06,0.0009168074039255783,0.0,5.64525048562981e-06,0.0009176652426912679,0.0,5.64525048562981e-06,0.0009176652426912679,0.0,5.64525048562981e-06,0.0009176652426912679,0.0,5.64525048562981e-06,0.0009176652426912679,0.0,5.64525048562981e-06,0.0009176652426912679,0.0,5.64525048562981e-06,0.0009176652426912679,0.0
NetCDF:*atm_3d_ml*.nc,tot_qc_dia,79.0,4.279263566644152e-06,0.0008440234723063916,0.0,4.105346656884045e-06,0.0008529589959205873,0.0,4.105346656884045e-06,0.0008529589959205873,0.0,4.105346656884045e-06,0.0008529589959205873,0.0,4.105346656884045e-06,0.0008529589959205873,0.0,4.105346656884045e-06,0.0008529589959205873,0.0,4.105346656884045e-06,0.0008529589959205873,0.0,4.236665324837042e-06,0.0008538613435732914,0.0,4.236665324837042e-06,0.0008538613435732914,0.0,4.236665324837042e-06,0.0008538613435732914,0.0,4.236665324837042e-06,0.0008538613435732914,0.0,4.236665324837042e-06,0.0008538613435732914,0.0,4.236665324837042e-06,0.0008538613435732914,0.0
